,Temperature,Date Time,Location
8,64.0,2025-08-24 00:00:00,DENVER
9,64.0,2025-08-24 00:05:00,DENVER
10,63.0,2025-08-24 00:10:00,DENVER
11,63.0,2025-08-24 00:15:00,DENVER
12,63.0,2025-08-24 00:20:00,DENVER
13,63.0,2025-08-24 00:25:00,DENVER
14,63.0,2025-08-24 00:30:00,DENVER
15,63.0,2025-08-24 00:35:00,DENVER
16,63.0,2025-08-24 00:40:00,DENVER
17,63.0,2025-08-24 00:45:00,DENVER
18,63.0,2025-08-24 00:50:00,DENVER
19,62.0,2025-08-24 00:53:00,DENVER
20,63.0,2025-08-24 00:55:00,DENVER
21,61.0,2025-08-24 01:00:00,DENVER
22,61.0,2025-08-24 01:05:00,DENVER
23,61.0,2025-08-24 01:10:00,DENVER
24,61.0,2025-08-24 01:15:00,DENVER
25,61.0,2025-08-24 01:20:00,DENVER
26,61.0,2025-08-24 01:25:00,DENVER
27,61.0,2025-08-24 01:30:00,DENVER
28,61.0,2025-08-24 01:35:00,DENVER
29,61.0,2025-08-24 01:40:00,DENVER
30,63.0,2025-08-24 01:45:00,DENVER
31,61.0,2025-08-24 01:50:00,DENVER
32,62.0,2025-08-24 01:53:00,DENVER
33,63.0,2025-08-24 01:55:00,DENVER
34,64.0,2025-08-24 02:00:00,DENVER
35,64.0,2025-08-24 02:05:00,DENVER
36,64.0,2025-08-24 02:10:00,DENVER
37,64.0,2025-08-24 02:15:00,DENVER
38,64.0,2025-08-24 02:20:00,DENVER
39,63.0,2025-08-24 02:25:00,DENVER
40,64.0,2025-08-24 02:30:00,DENVER
41,63.0,2025-08-24 02:35:00,DENVER
42,63.0,2025-08-24 02:40:00,DENVER
43,63.0,2025-08-24 02:45:00,DENVER
44,63.0,2025-08-24 02:50:00,DENVER
45,63.0,2025-08-24 02:53:00,DENVER
46,63.0,2025-08-24 02:55:00,DENVER
47,63.0,2025-08-24 03:00:00,DENVER
48,63.0,2025-08-24 03:05:00,DENVER
49,63.0,2025-08-24 03:10:00,DENVER
50,61.0,2025-08-24 03:15:00,DENVER
51,61.0,2025-08-24 03:20:00,DENVER
52,63.0,2025-08-24 03:25:00,DENVER
53,63.0,2025-08-24 03:30:00,DENVER
54,63.0,2025-08-24 03:35:00,DENVER
55,63.0,2025-08-24 03:40:00,DENVER
56,63.0,2025-08-24 03:45:00,DENVER
57,63.0,2025-08-24 03:50:00,DENVER
58,62.0,2025-08-24 03:53:00,DENVER
59,63.0,2025-08-24 03:55:00,DENVER
60,63.0,2025-08-24 04:00:00,DENVER
61,63.0,2025-08-24 04:05:00,DENVER
62,63.0,2025-08-24 04:10:00,DENVER
63,63.0,2025-08-24 04:15:00,DENVER
64,63.0,2025-08-24 04:20:00,DENVER
65,61.0,2025-08-24 04:25:00,DENVER
66,61.0,2025-08-24 04:30:00,DENVER
67,63.0,2025-08-24 04:35:00,DENVER
68,63.0,2025-08-24 04:40:00,DENVER
69,63.0,2025-08-24 04:45:00,DENVER
70,63.0,2025-08-24 04:50:00,DENVER
71,63.0,2025-08-24 04:53:00,DENVER
72,63.0,2025-08-24 04:55:00,DENVER
73,63.0,2025-08-24 05:00:00,DENVER
74,63.0,2025-08-24 05:05:00,DENVER
75,63.0,2025-08-24 05:10:00,DENVER
76,63.0,2025-08-24 05:15:00,DENVER
77,63.0,2025-08-24 05:20:00,DENVER
78,61.0,2025-08-24 05:25:00,DENVER
79,61.0,2025-08-24 05:30:00,DENVER
